id,submi_id,title,authors,video_link,img,Keywords,group,type,alt_text,captions,transcript,doc_link
27,61,Bridging Theory and Practice in Semantic Data Science,"Dmitrii Orlov, Lise Stork, Nikolay Yakovets and Daphne Miedema",,https://drive.google.com/file/d/1ItNlqRaZCTe0srhvO-Bh3uDKsS8ON8f5/view?usp=drive_link,"Data Science Practice, Knowledge Graphs, Data Science Pipelines, Kaggle Notebooks, Dissemination",pd,Poster,"Bridging Theory and Practice in Semantic Data Science
AUTHORS: 
  - Dmitrii Orlov (University of Amsterdam) - d.s.orlov@uva.nl
  - Lise Stork (University of Amsterdam)
  - Nikolay Yakovets (Eindhoven University of Technology)
  - Daphne Miedema (University of Amsterdam)
CONFERENCE: SEMANTiCS 2026 - Poster & Demo Track

----------------------------------------------------------------------
1. POSTER LAYOUT & READING ORDER OVERVIEW
----------------------------------------------------------------------
This vertical (portrait) poster is structured into three main horizontal sections:

- UPPER SECTION (2 Vertical Columns):
  - Left Column: Motivation, Approach (including Figure 1 process illustration), and Implications.
  - Right Column: Research Question, Findings, and Conclusion.

- MIDDLE BLOCK (""Intermediate Observations"", Spans across both columns):
  - Core Figures 2 through 5 (containing 5 individual plots/diagrams total).

- FOOTER (Spans across both columns):
  - References and Co",,,
28,65,The EOBS Knowledge Graph: A Knowledge Graph of European Climate Observations,Ammar Yousaf and Auriol Degbelo,,https://drive.google.com/file/d/1b9n6rcrR68ySVOABqvszSn8GWbQVQOQk/view?usp=drive_link,"climate data, geographic knowledge graph, scientific knowledge graph, llm agent",pd,Poster,"This poster contribution is motivated by the research gap that raw observations about the climate are currently rarely semantically annotated, which limits their reuse by machines.

    To address this gap, the paper proposes a novel dataset: a knowledge graph (3.2 Billion Triples) about European climate observations (1950-2024).

    The authors used a Python-based NetCDF-to-RDF conversion pipeline to generate the knowledge graph. 

    They demonstrated the usefulness of the knowledge graph through a LLM Agent that supports text-to-SPARQL query generation (template-based) and federated search on Wikidata.

    The poster shows screenshots about the data model and the conversion pipeline used in the process of generating the knowledge graph. 

    The poster also shows an architecture of the agent, which demonstrates the usefulness of the graph, as well as images of the frontend. 

    The authors tested the agent using 16 categories of questions, with 3 examples per category (that is",,,
29,66,From Text to Knowledge Gems: Design Principles and a Hybrid AI Approach for Sustainable Knowledge Curation,"Lucia Cvitanic, Heidelinde Hobel, Verena Parzer, Denis Havlik and Ghazal Etminan",,https://drive.google.com/file/d/1p8m4Pqp2JIo8DpoaSKcRJm0Sh2Pdeppa/view?usp=drive_link,"Neurosymbolic AI, Knowledge Graphs, Generative AI, Retrieval-Augmented Generation, Hybrid AI, Knowledge Engineering, Knowledge Curation, Agent-based Systems, Provenance-aware AI, Human-in-the-loop AI",pd,Poster,"""From Text to Knowledge Gems: Design Principles and a Hybrid AI Approach for Sustainable Knowledge Curation.""

Poster by Lucia Cvitanic, Heidelinde Hobel, Verena Parzer, Denis Havlik, and Ghazal Etminan, AIT Austrian Institute of Technology.

The poster presents an investigation into hybrid AI-supported knowledge curation using the NEB Junction EU project as a case study. The central problem is how to convert diverse project documents into structured knowledge. The approach develops and evaluates a hybrid AI workflow for creating structured knowledge artifacts and derives five design principles for maintainable hybrid AI knowledge systems.

Knowledge Gems are described as compact, structured knowledge artefacts that capture practical insights from project documentation, support both human and machine use, preserve links to original sources, and enable discovery, comparison, and reuse of knowledge. Within the NEB Junction case study, these structured knowledge artefacts are implemented ",,,
30,71,Neurosymbolic Join Resolution for Enterprise Text-to-SQL,"Silvan Wiedmer, Albert Weichselbraun, Adrian M.P. Brasoveanu and Norman Süsstrunk",,https://drive.google.com/file/d/1Ql3AMRhpoBI0RbwmVQEiemK08jJE5_xS/view?usp=drive_link,"Enterprise Data, Knowledge Graph, Natural Language Interface, Neurosymbolic AI, Text2SQL",pd,Poster,"Neurosymbolic Join Resolution
for Enterprise Text-to-SQL

Affiliation: Fachhochschule Graubünden - University of Applied Sciences

Introduction:

Lack of explainability and reliability (e.g., due to hallucinations, misleading information or biased outputs) are serious obstacles towards the adaptation of LLMs in high-stake environments. We try to tackles this shortcoming by developing neurosymbolic AI
models that combine embedding-based language models (sub-symbolic reasoning) with machine-readable domain knowledge(symbolic reasoning), organized in knowledge graphs.

Section 1: Neurosymbolic AI

Neurosymbolic AI is a hybrid approach that combines the
strengths of neural networks (subsymbolic AI) and symbolic
reasoning systems.
- Neural networks facilitate the construction of knowledge graphs and ontologies by mapping natural language to structured inputs and understanding user intent.
- Symbolic AI leverages background knowledge to guide and constrain subsymbolic reasoning, and to perfo",,,
31,72,Evaluating SHACL Constraints with RDF Rules,Alexander Posselt and Dörthe Arndt,,https://drive.google.com/file/d/18ingOvUWupV9yhlphIZ2qdjPVXRt7Igb/view?usp=drive_link,"SHACL, N3, SHACL rules, Existential Rules",pd,Poster,"Validating SHACL constraints with Notation3 Rules. A poster presenting an approach for translating SHACL constraints into Notation3 (N3) rules and using the generated rules to validate N3 data.
The central diagram shows a workflow from left to right. A SHACL shape is provided as input to a translation process. The translation produces two types of N3 rules: target rules and constraint rules. The target rules determine which resources in the data are subject to a shape. The constraint rules check whether these resources satisfy the constraints defined by the shape. The generated rules are then executed by an N3 reasoner together with an N3 data document. The result is a validation report.
The poster illustrates the translation with a Pokémon example. The SHACL shape PokeTeamShape targets instances of PokeTeam. It specifies that each team must have between one and six teamMember values and that each team member must conform to PokemonShape. The corresponding N3 rules are shown below the ",,,
32,98,From Server-centric to Client-centric Data Integration over Decentralized Knowledge Graphs with Personal Query Engines,Ruben Taelman,,https://drive.google.com/file/d/1gwOnR68poPCelHfONw8y1geuZ4PPBkGi/view?usp=drive_link,"Decentralized Knowledge Graphs, Query Processing, Personalization",pd,Poster,"Client-centric query engines enabling personal, transparent, and privacy-preserving data integration over decentralized knowledge graphs.",,,
33,104,Towards a Semantic Dataspace for Interoperable and Transparent Local Council Decision Data,"Leila Feddoul, Stefanie Kerkhof, Antje Dietrich, Hannes Köninger and Marianne Mauch",,https://drive.google.com/file/d/1gBmosrDosw1f6O25jac00K76LTxTIIlL/view?usp=drive_link,"Dataspace, Knowledge Graph, Information Extraction, E-government, Public Administration",pd,Poster,"Towards a Semantic Dataspace for Interoperable and Transparent Local Council Decision Data

Description: This A1 conference poster presents insights from the DECIDe (Data Driven Exploration in Contextual Information on DEcisions) project, which aims to establish a semantic dataspace for local decision data from two countries (Germany and Belgium). The dataspace provides a policy-aware infrastructure for secure and sovereign data exchange, while knowledge graphs ensure semantic harmonization and machine-interpretable data structures. The poster describes the motivation, goal, system architecture, and practical use cases.

Layout: The poster is arranged in three vertical columns. The first column is split into two boxes, whereas the second and third columns each contain one main section.

Header: The header contains the poster title, the authors, and their affiliations.

First column (left box): Describes the motivation behind the work in three bullet points.

First column (right box): D",,,
34,111,PROV-CRED: Rated Provenance for Knowledge Graphs,"Mary Ann Tan, Christian Nennemann, Genet Asefa Gesese and Harald Sack",,https://drive.google.com/file/d/1jMzZV0wbnQiDSdOmGlpP5oxATauZTIrB/view?usp=drive_link,"knowledge graph provenance, knowledge graph enrichment, credibility annotation, PROV-O extension, RDF-Star, AI accountability",pd,Poster,"“PROV-CRED: Rated Provenance for Knowledge Graphs” by Mary Ann Tan, Christian Nennemann, Genet Asefa Gesese, and Harald Sack.


The poster is divided into four sections. The first argues that knowledge graphs are built from heterogeneous methods with different levels of reliability and credibility. A diagram shows four sources of triples: human editorial review, deterministic rules, heuristic matching, and model inference. These sources contribute facts with different reliability scores to a single knowledge graph. An LLM queries the graph, illustrating that retrieved evidence can be opaque and is distinct from an LLM’s own confidence. 

The next two sections, titled “Opacity Problem” and “EU AI Act”, connect inaccessible provenance and credibility information to accuracy, failure modes, institutional accreditation, and documentation requirements for high-risk systems using AI models. 

The final section introduces PROV-CRED through a detailed provenance graph showing how reliability i",,,
35,112,Scaling Ontology Engineering with LLMs: Semantic Alignment and Coverage Evaluation,"Sebastian Neumaier, Tobias Dam and Fabian Kovac",,https://drive.google.com/file/d/1nGHEy4BJdGsZn0uJmw1hwXnEQpaDXn2b/view?usp=drive_link,"Ontology Engineering, LLM, EU AI Act, Technical Documentation, Compliance, AI System",pd,Poster,"Two-column A1 poster on AIDOC-AP, showing an LLM-assisted ontology pipeline for EU AI Act Annex IV compliance documentation.

Long description:

Title: Scaling Ontology Engineering with LLMs: Semantic Alignment and Coverage Evaluation
Authors: Sebastian Neumaier, Tobias Dam, Fabian Kovac
Affiliations: University of Applied Sciences St. Poelten; Vienna University of Economics and Business
Project: CERTAIN (Certification for Ethical and Regulatory Transparency in Artificial Intelligence), grant 101189650

Purpose:
The poster presents a semantic machine-learning operations approach for technical documentation of high-risk artificial intelligence systems under Annex IV of the European Union Artificial Intelligence Act. It introduces AIDOC-AP, an ontology profile grounded in Annex IV, and explains how the profile is engineered and evaluated with a pipeline called NeOn-ACE.

Reading order and structure:
1. Top-left: Introduction
2. Top-right: CERTAIN framework diagram
3. Middle-left: NeOn-AC",,,
36,117,Knowledge Tectonics: A Geodynamic Inspired Framework for Modeling Epistemic Changes,"Thomas Van Erven, Stelios Kontogiannis, Efstratios Kontopoulos, Konstantinos Avgerinakis, Andrea Scharnhorst and Sándor Darányi",,https://drive.google.com/file/d/13WpNzczLMzYFNNiwcPbi5Th_axtKO0D_/view?usp=drive_link,"Knowledge Tectonics, Knowledge Graphs, Semantic Web, Vector-Augmented Knowledge Graphs, Evolving Epistemic Changes",pd,Poster,"“Knowledge Tectonics: A Geodynamic Inspired Framework for Modelling Epistemic Changes”

The poster presents Knowledge Tectonics, a physics-inspired framework for modelling how concepts and cultural artefacts change over time. It uses the WikiArt Emotions dataset, containing 4,105 paintings spanning about 600 years.

Artwork metadata and image-derived information are represented in an RDF knowledge graph. Image embeddings determine where artworks are positioned in a two-dimensional semantic landscape, while knowledge-graph structure contributes information about semantic resistance to change.

The workflow has four main stages:

1. Artwork images and metadata are processed to generate captions, affective scores, PageRank values, and an RDF knowledge graph.
2. Knowledge-graph embeddings are generated using PyKEEN.
3. CLIP image embeddings are reduced to a shared two-dimensional space with UMAP and divided into temporal slices.
4. Mathematical methods calculate density, pressure, viscosit",,,
37,129,Efficient RAG for MediaWiki and Wikibase: Hyperparameter Tuning for Semantic Retrieval under Resource Constraints,"Kolja Bailly, Lozana Rossenova and Ina Blümel",,https://drive.google.com/file/d/1Rz6e_yMNl2CArgx-83bnGil94RrXEo2C/view?usp=drive_link,"RAG, Hyperparameter Optimization, Sustainable AI, MediaWiki, Retrieval, Small Language Models",pd,Poster,"Efficient RAG for MediaWiki and Wikibase

The poster is a vertically oriented research poster with a white background. It uses dark blue headings, light blue and yellow background shapes, and blue accent lines. The title at the top reads **“Efficient RAG for MediaWiki and Wikibase: Hyperparameter Tuning for Semantic Retrieval under Resource Constraints.”** The authors are Kolja Bailly, Lozana Rossenova, and Ina Blümel.

### Header graphic

In the upper-left corner is the **Wikibase4Research** logo. It visually combines the Semantic MediaWiki and Wikibase logos, connected by a curved line, with a Docker logo underneath. The graphic represents the integration of Semantic MediaWiki and Wikibase within the Wikibase4Research project.

### RAG workflow diagram

Below the title, in the center of the poster, is a graphical representation of a RAG workflow. A user sitting at a laptop sends a question, represented by a question-mark icon, toward a **Retriever**. The retriever accesses a **Contex",,,
38,163,Decompose Before You Match: Mapping Complex Terms to FoodOn by Their Parts,"Tadeusz Price, Jens Ruhof, Ido Toxopeus, Marga Ocké and Anna Fensel",,https://drive.google.com/file/d/1HLjXMcG9xHIqMF3ZzYSbqFDgynpYEITw/view?usp=drive_link,"ontology matching, complex term mapping, knowledge graph construction, FoodOn, large language models",pd,Poster,"Research poster: mapping complex food terms to the FoodOn ontology by decomposing them into a base plus modifiers.

Header. A title banner reads ""BIGFOOD, food-data interoperability at RIVM,"" with the RIVM logo. Poster title: ""Decompose Before You Match: Mapping Complex Food Terms to FoodOn by Their Parts."" Authors: T. Price, J. Ruhof, I. Toxopeus and M. Ocke of RIVM, the National Institute for Public Health and the Environment, Bilthoven, the Netherlands, and A. Fensel of Wageningen University and Research, the Netherlands. Contact: tadeusz.price@rivm.nl. The poster is laid out in columns and reads left to right.

Section 1, ""The term-matching problem."" The goal is to align food datasets with the FoodOn ontology for interoperability and for building knowledge graphs. Terms that name more than a plain food, that is a base such as potato together with a process, fraction, or form such as baked, match poorly to FoodOn classes: coverage is low and the classes that do match are thinly axio",,,
39,165,Modeling the Letters of Nobel Laureate Ivo Andrić as a Knowledge Graph,"Marija Đokić Petrović, Mihajlo Stojanović and Branko Tošović",,https://drive.google.com/file/d/1_Rw20SAAxDMFNZXGQpxhWPrXfgboDWFq/view?usp=drive_link,"Knowledge Graph, Linked Data, Named Entity Recognition, Transkribus, RDF, Digital Humanities, Ivo Andrić",pd,Poster,"Research poster, ""Modeling the Letters of Nobel Laureate Ivo Andrić as a
Knowledge Graph,"" presenting a workflow that turns 15 of Andrić's letters into
an RDF knowledge graph of 1,667 triples. Full description follows.


LONG DESCRIPTION
----------------

OVERALL LAYOUT
A portrait poster in dark navy, white and terracotta. Reading order is: a title
banner; a full-width workflow diagram; three columns of text, statistics and
tables; a full-width results section built around a large network diagram; and a
closing row containing the conclusion, references and project links. Numbered
section labels correspond to the sections of the accompanying paper.

TITLE BANNER
Title: ""Modeling the Letters of Nobel Laureate Ivo Andrić as a Knowledge Graph.""
Authors: Marija Đokić Petrović (affiliation 1, corresponding author), Mihajlo
Stojanović (affiliation 1) and Branko Tošović (affiliation 2); a footnote states
that all three authors contributed equally. Affiliation 1 is the Department of
Computer Sc",,,
40,174,A Semantic Backend Architecture for Digital Twin Spacecraft Lifecycle Integration,"Rojina Shrestha, Björn Beyreuther, Harald Eisenmann, Ken Wenzel and Armin Müller",,https://drive.google.com/file/d/1IADzhfvaXbZ8eXZiUe-XIAYb_FXsUwtr/view?usp=drive_link,"Semantic interoperability, Semantic Web technologies, RDF, OWL, SPARQL, SHACL",pd,Poster,"The poster presents a semantic backend architecture for integrating heterogeneous data across the lifecycle of a Digital Twin Spacecraft (DTSC). It is organized into three main sections: the spacecraft lifecycle integration challenge, the proposed DTSC semantic backend architecture, and a running example demonstrating semantic and time-series data capabilities.
Section 1 – The Challenge:
The first section illustrates heterogeneous data across the spacecraft lifecycle. The lifecycle progresses through System Definition, System Design, Production, Assembly, Integration and Testing (AIT), and Operations/Telemetry. Data generated across these phases can remain in separate data silos, use proprietary formats, and provide limited integration. The section motivates the need for semantic integration across lifecycle phases and heterogeneous data sources.
Section 2 – DTSC Semantic Backend:
The second section presents the proposed DTSC semantic backend architecture. Data sources include engineer",,,
41,178,Nahuatl Dialectal Varieties Classification,"Juan-José Guzmán-Landa, Daniela Juárez-Morales, Juan-Manuel Torres-Moreno, Luis-Gil Moreno-Jiménez, Miguel Figueroa-Saavedra, Rémy Kessler, Graham Ranger and Martha-Lorena Avendaño-Garrido",,https://drive.google.com/file/d/1LdoZVZGAzTaIjYVJcoZGadszGnAghYtF/view?usp=drive_link,"Nahuatl, Dialectal varieties, Classification, Low-resourced Languages, Transformers",pd,Poster,"Figure 1 : Shows a map of Mexico, highlighting in different colours the 30 Nahuatl dialect varieties found in different regions of the country.

Figure 2 : Demonstrates the importance of having a dialect identification system. This is because it can be used to develop other highly useful tools

Table 1 : Give an example of an English phrase translated into Nahuatl and show how this translation varies across different regions

Figure 3 : On the left-hand side is a graph showing the distribution of tokens for the first 18 dialectal varieties in the π-yalli corpus. On the right-hand side is the average length of tokens within the π-yalli vocabulary

Table 2 : Shows the F1-score achieved by each of the models in the classification task. It also shows the F1-score using soft voting in the last column and the average of all the scores in the last row

Figure 4 : Shows the confusion matrix for the prediction of each variety using soft voting
",,,
42,187,Investigating Stability and Consensus in LLM Taxonomy Generation,Alison Yearsley and Anelia Kurteva,,https://drive.google.com/file/d/1vmjpzrX4lW3QR3ytU5Ph_D62i_Hf8It7/view?usp=drive_link,"Large language models, Taxonomy, Output stability, Self-consistency, Knowledge graphs, Nikoli puzzles",pd,Poster,"Does model, prompt, temperature, or added context change how stable a
generated taxonomy is?

Does giving the model source material, in this case a rules PDF, help or
interact with model capacity?

Can a reliable consensus taxonomy be extracted from repeated,
inconsistent runs, without a ground truth?

Domain: 42 Nikoli logic puzzles (Sudoku, Slitherlink, and others).

--------------------------------------------------------------
SECTION: METHODS - PIPELINE OVERVIEW
--------------------------------------------------------------
[Figure description: a flowchart of a three-stage pipeline]

Five inputs feed the first stage: p (prompt), T (temperature), G (game
list), m (model), and d (document, i.e. the rules PDF).

Stage 1, Generate: takes the five inputs and produces ""Run JSON"".

Stage 2, Ingest: takes ""Run JSON"" as input and produces two outputs,
""Run graph"" and ""Hallucination Log"".

Stage 3, Evaluate: takes the outputs of Ingest and produces two further
outputs, ""Summary CSV"" and ""Me",,,
43,188,LLM-Leaderboard for Knowledge Graph related Tasks - Finding the Best Language Model with Data from LLM-KG-Bench,"Lars-Peter Meyer, Felix Brei, Johannes Frey and Marvin Hofer",,https://drive.google.com/file/d/1nya1cozO4r5JmTW8FsTICIaelaASiBTT/view?usp=drive_link,"Knowledge Graph, RDF, Large Language Model, LLM-Leaderboard, LLM-KG-Bench",pd,Poster,"Poster for the Article ""LLM-Leaderboard for KG related Tasks - Finding the Best Language Model with Data from LLM-KG-Bench"" by Lars-Peter Meyer, Felix Brei, Johannes Frey and Marvin Hofer.
After a short Motivation section (LLMs show high potential with KGs but the number of LLMs and results is growing) a short overview on the leaderboard is given. Beside a short listing of the 8 aggregated scores a table shows values for this scores for all >40 LLMs. 8 example capability plots are given and a short summary on the LLM-KG-Bench framework.",,,
44,192,Using Linked Data for Monitoring Administrative Persecution Targeting LGBTQIA+ Expression,Andrei Nesterov and Sergey Katsuba,,https://drive.google.com/file/d/1BB_XAAKchh6aiSDVAHTnZs3rQluSHgcq/view?usp=drive_link,"Linked Open Data, Knowledge Management, Ontology Engineering, Knowledge Graph, Human Rights",pd,Poster,"The poster consists of several blocks arranged vertically: title; a two-column introduction; example; ontology scheme; a section with bullet points about the dataset, ontology & controlled vocabularies, and knowledge graph; and a footer with the Dataout Foundation's logo, its description, links to social media, and a QR code for donations.

The example consists of a citation from a court document and includes a hand-drawn image on the right. The image is used only for decorative purposes: it depicts a social media post with blacked-out content. There is a dashed line connecting the example with the ontology scheme below. 

The ontology scheme represents the main classes and properties. The class ""MonitoringRecord"" is in the centre top. This class is connected with arrows to others. On the left, three classes are grouped in a block with a dashed line and labelled as ""Provenance"". On the right, four classes are grouped and labelled as ""Content"".

Other content is given in text.",,,
45,108,Demonstration of RDF and SPARQL 1.2 Interoperability through Query Rewriting,Jitse De Smet and Maxime Jakubowski,https://www.youtube.com/watch?v=d7yZH_uSRTo,,"SPARQL 1.2, RDF 1.2, Reification, Metadata, Data Integration, Query Rewriting",demos,Demo,,,,
46,110,The Eyeling Playground: N3 rules in your browser,"Patrick Hochstenbach, Jos De Roo, Wout Slabbinck, Beatriz Esteves and Pieter Colpaert",https://www.youtube.com/watch?v=gJ6GiUEbxQU,,"Notation3, Rules, Reasoning, ODRL, Usage control, Neurosymbolic AI",demos,Demo,,,,
47,113,ArcUno: A Topology-Sensing Tangible Toolkit for Lean Knowledge Graph Modeling,Filippos Taprantzis and Victor de Boer,https://www.youtube.com/watch?v=GFCiPsGaBjY,,"Tangible user interfaces, conceptual modeling, knowledge graphs, ArUco fiducials, topology sensing",demos,Demo,,,,
48,167,FnO-Convert: Automatic Semantic Annotation of ML Pipelines Using the Function Ontology,"Pol Nachtergaele, Ben De Meester and Femke Ongenae",https://www.youtube.com/watch?v=baRpsWvo5Pc,,"Prospective provenance, Function ontology, Semantic annotation, Machine learning scripts, PROV-O",demos,Demo,,,,
49,175,Putting the Athlete in Control of their Performance Data through Privacy-Preserving Aggregators across Data Vaults,"Maarten Vandenbrande, Pieter Bonte and Femke Ongenae",https://www.youtube.com/watch?v=RqNAAcu4VnY,,"Athlete performance monitoring, Personal Data Vault, Aggregator, Privacy-preserving",demos,Demo,,,,
50,156,Urban Drone Traffic Safety with Semantic Web Enhanced Stream Reasoning through DatalogMTL^RDF,Volodymyr Kadzhaia and Pieter Bonte,https://www.youtube.com/watch?v=YCxMSC2qJQ8,,"Stream Reasoning, Drones, DatalogMTL, RDF Stream Processing",demos,Demo,,,,
51,185,Enforcing fine-grained data governance for Wikibase via generic and declarative filter rules,Sven Lieber,,https://drive.google.com/file/d/1X592NU-9OPgfJ9suf0zmIYj1-hWur54z/view?usp=drive_link,"Wikibase, Data governance, Privacy",pd,Poster,"The title of the poster on the top left is ""Enforcing declarative data access rules for personal data in an operational Wikibase""
The subtitle below in a smaller font is ""To keep our almost 1 million person records as open as possible and as closed as necessary"", 
whereas the part ""as closed as necessary"" is underlined, highlighting the focus of the poster.
Below is the following text to provide context: ""Default visibility is encoded on the global property, but how can it be overwritten for specific items (e.g. for GDPR requests while remaining expressive and user-friendly?""
Other than that, there are three Wikibase screenshots arranged on an exponential curve.
The first is showing statement-level annotations, accompanied by a green box with the advantage ""Intuitive and straightforward"" and a red box with the disadvantage ""Semantic Issues"".
The second screenshot in the middle of the curve shows the option ""centralized visibility property"", accompanied by a green box stating the advant",,,
52,177,Explore Intra-Belgian book translation flows with a SAMPO-UI,"Sven Lieber, Ann Van Camp, Joren Six and Julie Birkholz",https://www.youtube.com/watch?v=uKUMy-XhK4M,,"Big Translation History, Semantic Portal, Library Science",demos,Demo,,,,
53,106,Sampo-UI Meets Ontop: Publishing Relational Digital Humanities Data on the Semantic Web,"Joren Six, Jahid Chetti, Annastiina Ahola, Frederic Lamsens, Heikki Rantala and Eero Hyvönen",https://www.youtube.com/watch?v=9MSau4_7YNM,,"Linked data, SPARQL, Sampo-UI, Semantic Web, Virtual Knowledge Graph, Ontop-VKG",demos,Demo,,,,
54,137,Using ParliamentSampo Linked Open Data Service and Portal for Analyzing Interruptions and Laughter in the Plenary Sessions of the Parliament of Finland,"Eero Hyvönen, Petri Leskinen, Heikki Rantala, Jouni Tuominen and Annastiina Ahola",https://www.youtube.com/watch?v=H0t3Cx7JskM,,"linked data, parliamentary data, digital humanities, user interface, semantic portal, SPARQL",demos,Demo,,,,
55,166,EthnoBot: A Semantic Platform for Ethnobotanical Data Collection and LLM-Aided Plant Name Resolution,"Theodora Manika, Michail Tsenos, Christian Ebeling, Vijay Ingalalli, Antigoni Cheilari, Evanthia Dina, Avni Hajdari, Andrea Pieroni, Dimitrios Gunopoulos, Marc Jacobs and Nektarios Aligiannis",https://www.youtube.com/watch?v=HwZJe6j_DAg,,"ethnobotany, semantic web, knowledge graphs, Darwin Core, plant name resolution, large language models, linked data, biodiversity informatics",demos,Demo,,,,
56,107,KGWorkbench: From Modular Ontologies to Human-Reviewed Knowledge Graphs - A Human-in-the-Loop Tool for LLM-assisted Knowledge Graph Construction,"Ole Katzenberger, Ferdinand Moritz Schreiber, Christos Vagkidis, Alf Köhn-Seemann and Thomas Kopinski",https://www.youtube.com/watch?v=BpO-RszuRP8,,"Knowledge Graph Construction, Modular Ontology Modeling (MOMo), Large Language Models, GraphRAG",demos,Demo,,,,
57,121,Montage: LLM-driven Expert-in-loop Schema-Ontology Mapper,"Siddhesh Thombre, Manasi Patwardhan and Sunita Sarawagi",https://www.youtube.com/watch?v=Ce9NfnA3fMQ,,"Database-Ontology mapping, data integration, enterprise search, R2RML generation",demos,Demo,,,,
58,122,Towards ATIC: A Specialized Quadstore Tailored for Corporate Memories,"Markus Schröder, Desiree Heim, Christian Jilek and Andreas Dengel",https://www.youtube.com/watch?v=bKEHptIYK1k,,"Resource Description Framework (RDF), Triplestore, Quadstore, Access Control, Corporate Memory",demos,Demo,,,,
59,155,MCP-over-SPARQL : Giving AI the tools to query knowledge graphs,"Tarek Bouzelat, Thomas Francart, Badisse Dahamna, Flavien Disson, Romain Lelong, Catherine Letord and Stefan Darmoni",https://www.youtube.com/watch?v=iUlBUIXGxY4,,"Knowledge Graph, Model Context Protocol (MCP), SPARQL, SHACL",demos,Demo,,,,
60,162,Streaming Interoperable Construction Data with LDES,Carlos Ramonell and Mathias Bonduel,https://www.youtube.com/watch?v=bX0UqZ7oGwI,,"Linked Data Event Streams, Construction Information Management, Interoperability",demos,Demo,,,,
61,170,Robot Capability Assessment in Manufacturing Using Semantic XAI and Neuro-Symbolic Reasoning,"Muhammad Raza Naqvi, Arkopaul Sarkar, Linda Elmhadhbi, Antoine Zimmermann and Hedi Karray",https://www.youtube.com/watch?v=t7HNxGwg94I,,"Knowledge Engineering, Manufacturing Common-Sense knowledge, Semantic Explainable AI",demos,Demo,,,,
62,172,The FAIR Humanitarian Data Space,"Rens Kievit, Joëlle Stocker and Mirjam van Reisen",https://www.youtube.com/watch?v=FytrM8POLCQ,,"FAIR Data, Data Space, Interoperability, Federated Querying",demos,Demo,,,,
63,181,Session Graph: A Provenance-Aware Semantic Memory Layer for AI-Assisted Development,Roberto Shimizu,https://www.youtube.com/watch?v=54VL71-UfeU,,"Knowledge graph, Provenance, PROV-O, Wikidata linking, LLM knowledge extraction, Agent memory, SPARQL",demos,Demo,,,,
64,184,AMA-KBQA: An Adaptable Multi-Agent Framework for Generalizable Knowledge Base Question Answering,"Yannic Duan, Maximilian Klattig, Maurice Bardenhagen, Yuyang Li and Tobias Käfer",https://www.youtube.com/watch?v=0sW_jHzXhlI,,"KBQA, SPARQL, Large Language Models, Model Context Protocol, Knowledge Graphs, RAG",demos,Demo,,,,
65,190,"Trust Chains for AI-Assisted Heritage Knowledge: A Wiki-Backed, Tradition-Aware Pipeline",Vijendra Kushwaha,https://www.youtube.com/watch?v=y8iJf9haLJc,,"human-AI knowledge engineering, provenance, PROV-O, cultural heritage, multilinguality",demos,Demo,,,,
66,191,Knowledge-Graph Scope Expansion for Text-to-SQL RAG over Czech Public-Health Tables: A Demo,Peter Vajdecka,https://www.youtube.com/watch?v=0f9w-IB1jgg,,"retrieval-augmented generation, knowledge graphs, KG-RAG, semantic retrieval, text-to-SQL, public-health open data, tabular summarization",demos,Demo,,,,
67,183,OBIS Extractor: Create a Schema for Your Knowledge Graph,"Kārlis Čerāns, Aiga Romane-Ritmane, Mikus Grasmanis and Lelde Lāce",https://www.youtube.com/watch?v=uK3c9P7tJ4Y,,"Knowledge graphs, Knowledge graph schema, Visual schema diagrams, Visual queries",demos,Demo,,,,
68,189,Agentic exploration of knowledge graph data schemas,"Uldis Bojārs, Lelde Lāce, Mikus Grasmanis and Kārlis Čerāns",https://www.youtube.com/watch?v=y8K_WSaH-jY,,"knowledge graphs, SPARQL endpoints, data schemas, Model Context Protocol, large language models, agentic AI",demos,Demo,,,,
